dataset	relative_path	size_bytes	mtime_utc	sha256
cooper_moleskine	distilled/archetypes/elena_vaughn_candidate.md	8628	2026-02-17T06:26:01.088357+00:00	36161cf01f5b978cdf55a7969204843d6fab1e5e4621ff206dd0070daa7d2281
cooper_moleskine	distilled/archetypes/jade_travers_candidate.md	9336	2026-02-17T06:26:01.013525+00:00	48e724c86786a92ee92eae6dc26d512f4dda3cd5d921faea914d4d8d978e8e45
cooper_moleskine	runtime/.env	142	2026-02-17T05:51:09.180232+00:00	f8d994f2be13880a112eb28d54e647d73b61eee2f5297e3844097e834d344947
cooper_moleskine	runtime/.env.example	90	2026-02-17T05:39:18.407706+00:00	2092f38ee74a78b950100f019308d8136ccc4423166b47b1264940f4e0d1cefb
cooper_moleskine	runtime/.gitignore	40	2026-02-17T05:42:18.121339+00:00	1896155549da16399f4ef3ecdb21df49bb567a898c8371aa05a752ceca515d20
cooper_moleskine	runtime/README.md	3053	2026-02-17T15:37:36.151402+00:00	258a68f06c34bb64e22082dc02f58e83a63446c33d3ef6f7547e2aff5145639b
cooper_moleskine	runtime/cache/prompt_cache.sqlite3	16384	2026-02-17T06:11:42.465136+00:00	f8a0b70c6a1cdf1844161467498e944be0766b3a3f773b7063b0f21283cfb96a
cooper_moleskine	runtime/evals/eval_set.jsonl	9875	2026-02-17T05:42:02.261316+00:00	46d14f4841163f6ce41e7f0011ad3a6098b3cd6298b023ec409f96313f4a2e75
cooper_moleskine	runtime/evals/run_ab_eval.py	5882	2026-02-17T05:41:41.627162+00:00	6fa7fbdf7973a961e977da260bcc3ed8b3c9be1d61662bb246701d77d8483eb7
cooper_moleskine	runtime/logs/router_events.jsonl	137070	2026-02-17T15:40:51.193161+00:00	d875564d022e2abd60ce17a7d37a016d4a17b4148f1c0cbcc3d1a8e6525c95d1
cooper_moleskine	runtime/model_policy.yaml	6612	2026-02-17T15:35:09.087533+00:00	ccd198c801b850027a638e5f3aa68833aa7e34a032ee0f7939ccdbd48f0a088a
cooper_moleskine	runtime/router_core.py	25884	2026-02-17T15:36:16.835589+00:00	de360e2ccad2640a30ebea98fcb15e27f669e858edae53b8442c085a44cdd904
cooper_moleskine	runtime/task_runner.py	11846	2026-02-17T15:37:01.773042+00:00	1bf5806d24624baf49344a993de889ee300f7f7a5b00ed8b7494d747c1a3dd11
cooper_moleskine	schemas/NAME_DIVERSITY.md	1747	2026-02-17T15:48:25.553069+00:00	2950cb70b99ef2e2db37f18db65c857e3f70688aa8186b0cc4ae397486035d65
cooper_moleskine	schemas/build_name_matrix.py	7177	2026-02-17T15:47:51.185310+00:00	de283cf9cd4fa66f7a2b25eca538b725aa9a294e4f43909cb8d926490db8c447
cooper_moleskine	schemas/decision_ledger.json	12035	2026-02-17T05:42:32.750782+00:00	d5806d5a82c716915fdde4cde873faace0e64c32534e40882c3f3d3864a7b6e5
cooper_moleskine	schemas/decision_ledger.schema.json	14530	2026-02-17T03:11:18.956245+00:00	e0580e43ac8284ed88f0d595b996935db6cf39ad519c50a9d84eef99ad093279
cooper_moleskine	schemas/name_matrix.json	3017	2026-02-17T15:48:49.630871+00:00	923ef79ce920da6f7e83322f6b01376899f6200bdf488592ed137dbbd57c60d0
cooper_moleskine	schemas/novelty_gate.py	5815	2026-02-17T05:42:50.919335+00:00	3e697943580d3ad509ac7b9e3b4bcad6faeb064cdfdf6022e0df513671a1e240
cooper_moleskine	schemas/verify_state.py	34512	2026-02-17T15:45:56.180896+00:00	143e0539fc9db69639821a894fc2d0d7f81515b14e5eb4de0a1ade910f1fc1b9
cooper_moleskine	schemas/world_state.json	10212	2026-02-17T06:19:12.619853+00:00	7ff76ec2c1517cb712772fc20d23f34cbfe1beda0e2583457ef5941180bcf2ab
cooper_moleskine	schemas/world_state.schema.json	19504	2026-02-17T03:47:07.159445+00:00	e776f32fa40cf0241a20f7492ddf5399d53f47f722ff76ad3805d0e78aa8e114
